repo_name,provider,has_pipeline_state,run_started_at,run_completed_at,run_duration_sec,pipeline_completed,n_stages,stage_sequence
llms-expose-science-claude,claude,False,,,,,0,
ai-human-communication-claude,claude,False,,,,,0,
llm-nonsense-commands-codex,codex,False,,,,,0,
llms-expose-science-codex,codex,False,,,,,0,
ai-human-comm-codex,codex,False,,,,,0,
llm-nonsense-commands-gemini,gemini,False,,,,,0,
llms-expose-science-gemini,gemini,False,,,,,0,
ai-human-communication-gemini,gemini,False,,,,,0,
llm-nonsense-commands-claude,codex,True,2026-03-22T03:08:01.165836,2026-03-22T03:53:48.956929,2747.791093,True,2,resource_finder|experiment_runner
collab-disagreement-claude,claude,False,,,,,0,
collab-disagreement-codex,codex,False,,,,,0,
collab-disagreement-gemini,gemini,False,,,,,0,
evolved-desire-llms-gemini,gemini,False,,,,,0,
evolved-desire-llms-codex,codex,False,,,,,0,
evolved-desire-llms-claude,codex,True,2026-03-23T19:47:31.920433,2026-03-23T22:50:52.125571,11000.205138,True,2,resource_finder|experiment_runner
ai-methods-durability-gemini,gemini,False,,,,,0,
ai-methods-durability-codex,codex,False,,,,,0,
model-character-limit-gemini,gemini,False,,,,,0,
model-character-limit-codex,codex,False,,,,,0,
model-character-limit-claude,codex,True,2026-03-22T23:12:57.790494,2026-03-23T00:09:09.397746,3371.607252,True,2,resource_finder|experiment_runner
constrain-llm-behavior-codex,codex,False,,,,,0,
llm-behavior-constraints-claude,claude,False,,,,,0,
ai-review-equilibrium-codex,codex,False,,,,,0,
ai-review-equilibrium-claude,claude,False,,,,,0,
ai-review-equilibrium-gemini,gemini,False,,,,,0,
hide-prompts-length-gemini,gemini,False,,,,,0,
adversarial-prompts-docs-codex,codex,False,,,,,0,
adversarial-prompts-claude,codex,True,2026-03-22T03:08:01.938773,2026-03-22T05:24:35.510025,8193.571252,True,2,resource_finder|experiment_runner
latent-visual-reasoning-gemini,gemini,False,,,,,0,
llm-keeping-secrets-gemini,gemini,False,,,,,0,
latent-visual-reasoning-claude,claude,False,,,,,0,
latent-visual-reasoning-codex,codex,False,,,,,0,
llms-keep-secrets-codex,codex,False,,,,,0,
llms-keep-secrets-claude,claude,False,,,,,0,
auto-opt-pde-solver-claude,claude,False,,,,,0,
llm-epistemic-belief-claude,claude,False,,,,,0,
humor-recognition-llm-gemini,gemini,False,,,,,0,
multi-scale-nested-gemini,gemini,False,,,,,0,
recursion-visual-text-gemini,gemini,False,,,,,0,
humor-recognition-llm-claude,codex,True,2026-03-21T07:29:07.720057,2026-03-21T09:07:01.594786,5873.874729,True,2,resource_finder|experiment_runner
multi-scale-nested-claude,claude,False,,,,,0,
recursion-visual-text-claude,claude,False,,,,,0,
emergent-misalignment-claude,claude,False,,,,,0,
llm-human-vs-llm-ffea-gemini,claude,False,,,,,0,
ai-undetectability-lb-dd40-gemini,claude,False,,,,,0,
llm-human-vs-llm-54c9-claude,claude,False,,,,,0,
llm-linguistic-eval-62f9-gemini,claude,False,,,,,0,
ai-undetectability-lb-433c-claude,claude,False,,,,,0,
llm-linguistic-eval-bb29-claude,claude,False,,,,,0,
auto-opt-pde-solver-65e0,claude,False,,,,,0,
natural-hallucinations-1245-gemini,codex,False,,,,,0,
natural-hallucinations-claude,codex,True,2026-03-20T15:41:37.583589,2026-03-20T17:07:05.450309,5127.86672,True,2,resource_finder|experiment_runner
llm-output-length-claude,claude,False,,,,,0,
mechanistic-llm-tools-claude,claude,False,,,,,0,
natural-hallucinations-codex,codex,False,,,,,0,
llm-output-length-codex,codex,False,,,,,0,
llm-tool-selection-codex,codex,False,,,,,0,
llm-output-length-gemini,codex,False,,,,,0,
mechanistic-llm-tools-gemini,codex,False,,,,,0,
fix-lazy-llms-claude,codex,False,,,,,0,
fix-lazy-llms-codex,codex,False,,,,,0,
fix-lazy-llms-gemini,codex,False,,,,,0,
news-from-future-ai-claude,codex,False,,,,,0,
news-future-ai-codex,codex,False,,,,,0,
news-future-ai-gemini,codex,False,,,,,0,
isolate-knowledge-updates-claude,codex,True,2026-03-22T13:54:52.459997,2026-03-22T14:26:59.331939,1926.871942,True,2,resource_finder|experiment_runner
isolate-knowledge-updates-codex,codex,False,,,,,0,
isolate-knowledge-updates-gemini,codex,False,,,,,0,
carrot-or-stick-nlp-e135-claude,codex,False,,,,,0,
carrot-or-stick-nlp-gemini,codex,False,,,,,0,
carrot-or-stick-nlp-codex,codex,False,,,,,0,
llm-washing-machine-gemini,codex,False,,,,,0,
llm-washing-machine-codex,codex,False,,,,,0,
llm-washing-machine-claude,codex,True,2026-03-21T04:57:10.338708,2026-03-21T06:11:03.532674,4433.193966,True,2,resource_finder|experiment_runner
fix-user-intent-nlp-claude,codex,False,,,,,0,
fix-user-intent-nlp-codex,codex,False,,,,,0,
fixing-user-intent-gemini,codex,False,,,,,0,
humor-recognition-llm-ca34-claude,codex,False,,,,,0,
cefr-text-difficulty-0907-claude,codex,False,,,,,0,
news-from-future-ai-aed4-claude,codex,False,,,,,0,
llm-human-vs-llm-fa51-claude,codex,False,,,,,0,
fix-lazy-llms-f21e-claude,codex,False,,,,,0,
alignment-watermark-0988-claude,codex,False,,,,,0,
isolate-knowledge-updates-f3cd-claude,codex,False,,,,,0,
mechanistic-llm-tools-53ce-claude,codex,False,,,,,0,
refine-llm-trading-e871-claude,codex,False,,,,,0,
carrot-or-stick-nlp-1462-claude,codex,False,,,,,0,
llm-linguistic-eval-dad4-claude,codex,False,,,,,0,
llm-epistemic-beliefs-79a0-claude,codex,False,,,,,0,
uncertainty-llms-75dc-claude,codex,False,,,,,0,
llm-pragmatic-sensitivity-216e-claude,codex,False,,,,,0,
collab-rlvr-reasoning-f8bd-claude,codex,False,,,,,0,
emergent-misalignment-13b1-claude,codex,False,,,,,0,
adversarial-prompts-abe2-claude,codex,False,,,,,0,
fairness-llm-calibration-0618-claude,codex,False,,,,,0,
sounds-like-ai-61e8-gemini,codex,False,,,,,0,
sounds-like-ai-02cd-codex,codex,False,,,,,0,
residual-stream-ai-a924-claude,codex,False,,,,,0,
multi-turn-regress-fb0d-gemini,codex,False,,,,,0,
multi-turn-regress-d8b8-claude,codex,False,,,,,0,
multi-turn-regress-aaaa-codex,codex,False,,,,,0,
similar-embeddings-nlp-ae9d-gemini,codex,False,,,,,0,
similar-embeddings-nlp-5ef8-codex,codex,False,,,,,0,
similar-embeddings-nlp-f3b7-claude,codex,False,,,,,0,
disorder-order-sync-205e-claude,codex,False,,,,,0,
layer-wise-probing-llm-dcd0-claude,codex,False,,,,,0,
layer-wise-probing-llm-ece7-codex,codex,False,,,,,0,
refine-llm-trading-4e75-claude,codex,False,,,,,0,
refine-llm-trading-2354-codex,codex,False,,,,,0,
chain-of-thought-conv-b564-claude,codex,False,,,,,0,
chain-of-thought-conv-1189-codex,codex,False,,,,,0,
mechanistic-llm-failures-69ca-claude,codex,False,,,,,0,
model-implicature-nlp-2b80-claude,codex,False,,,,,0,
multi_objective_optimization_o_20260227_215322_c3d0afee,codex,False,,,,,0,
adv-prompt-propagation-552e-claude,codex,False,,,,,0,
basis-vectors-persona-4079-gemini,codex,False,,,,,0,
basis-vectors-persona-7acf-codex,codex,False,,,,,0,
basis-vectors-persona-03ae-claude,codex,False,,,,,0,
careful-llm-words-c365-gemini,codex,False,,,,,0,
careful-llm-words-4e0d-codex,codex,False,,,,,0,
careful-llm-words-aaec-claude,codex,False,,,,,0,
mechanistic-llm-failures-4f06-claude,codex,False,,,,,0,
mechanistic-llm-failures-eb40-codex,codex,False,,,,,0,
french-model-counting-ae53-claude,codex,False,,,,,0,
non-pokemon-quality-8c18-claude,codex,False,,,,,0,
model-count-french-96cb-claude,codex,False,,,,,0,
non-pokemon-quality-nlp-ea69-claude,codex,False,,,,,0,
steering-vector-decay-4272-claude,codex,False,,,,,0,
residual-stream-biject-e825-claude,codex,False,,,,,0,
noncomp-phrases-nlp-c335-claude,codex,False,,,,,0,
self-critique-drift-6de2-claude,codex,True,2026-03-05T22:47:58.888484,2026-03-06T02:07:59.402023,12000.513539,True,2,resource_finder|experiment_runner
llm-fallacy-detection-4626-claude,codex,True,2026-03-06T04:03:33.857040,2026-03-06T05:25:44.437895,4930.580855,True,2,resource_finder|experiment_runner
architectural_diversity_in_mul_20260306_214906_8d1e21a6,codex,True,2026-03-06T21:49:18.751235,2026-03-06T22:52:31.251144,3792.499909,True,2,resource_finder|experiment_runner
autonomous_multi_modal_ai_agen_20260306_222539_298f467e,codex,True,2026-03-06T22:25:50.907740,2026-03-06T23:03:58.664192,2287.756452,True,2,resource_finder|experiment_runner
debate-proof-strategies-1084-claude,codex,True,2026-03-07T08:25:39.002440,2026-03-07T08:51:09.549892,1530.547452,True,2,resource_finder|experiment_runner
emergent_robustness_to_adversa_20260307_082630_b330f08b,codex,True,2026-03-07T08:26:39.957406,2026-03-07T08:59:45.250588,1985.293182,False,2,resource_finder|experiment_runner
mechanistic_interpretability_f_20260307_144014_42ccbc9d,unknown,True,2026-03-07T14:40:16.385994,2026-03-07T15:27:58.266737,2861.880743,False,2,resource_finder|experiment_runner
rainbow-conn-random-1698,codex,True,2026-03-08T02:41:16.589194,2026-03-08T03:17:43.792288,2187.203094,True,2,resource_finder|experiment_runner
rainbow-conn-random-f967,codex,True,2026-03-08T04:08:52.514407,2026-03-08T04:22:14.532130,802.017723,False,1,resource_finder
self-critique-drift-4703-claude,codex,True,2026-03-08T06:12:14.004392,2026-03-08T07:38:29.383245,5175.378853,True,2,resource_finder|experiment_runner
self-critique-drift-e068-gemini,codex,True,2026-03-08T06:12:21.700655,2026-03-08T07:14:01.981365,3700.28071,True,2,resource_finder|experiment_runner
attention-in-ai-d12f-claude,codex,True,2026-03-08T08:51:39.864283,2026-03-08T09:22:46.537917,1866.673634,True,2,resource_finder|experiment_runner
attention-for-ai-bc53-codex,codex,True,2026-03-08T08:52:12.763611,2026-03-08T09:19:30.967147,1638.203536,True,2,resource_finder|experiment_runner
attention-for-ai-f38a-gemini,codex,True,2026-03-08T21:26:13.020189,2026-03-08T21:42:56.244255,1003.224066,True,2,resource_finder|experiment_runner
french-model-count-debc-claude,codex,True,2026-03-08T21:27:24.046999,2026-03-08T22:03:05.903317,2141.856318,True,2,resource_finder|experiment_runner
french-model-counting-9f9d-codex,codex,True,2026-03-08T21:27:36.148695,2026-03-08T22:08:09.916164,2433.767469,True,2,resource_finder|experiment_runner
model-count-french-94dd-gemini,codex,True,2026-03-09T00:21:53.496046,2026-03-09T01:00:04.408060,2290.912014,True,2,resource_finder|experiment_runner
llm-proof-verification-4ab2-claude,codex,True,2026-03-09T04:29:54.423523,2026-03-09T05:04:31.046919,2076.623396,True,2,resource_finder|experiment_runner
temporal-credit-assign-42dd-claude,codex,True,2026-03-09T05:12:39.899154,2026-03-09T07:42:30.299289,8990.400135,True,2,resource_finder|experiment_runner
self-critique-drift-687e-codex,codex,True,2026-03-09T18:39:56.580857,2026-03-09T19:33:30.605677,3214.02482,True,2,resource_finder|experiment_runner
cognitive-semi-groups-b2bf-claude,codex,True,2026-03-09T22:21:48.179162,2026-03-09T22:49:05.858964,1637.679802,True,2,resource_finder|experiment_runner
prompt-failure-prediction-0191-claude,codex,True,2026-03-09T22:58:09.725362,2026-03-09T23:38:12.430009,2402.704647,True,2,resource_finder|experiment_runner
convergence-coherence-4256-claude,codex,True,2026-03-10T05:14:00.607629,2026-03-10T05:48:53.182048,2092.574419,True,2,resource_finder|experiment_runner
adv-meta-llm-interpret-2f36-claude,codex,True,2026-03-10T07:50:08.417238,2026-03-10T09:53:12.182765,7383.765527,True,2,resource_finder|experiment_runner
error-propagation-proof-4a91-claude,codex,True,2026-03-10T22:58:57.976595,2026-03-10T23:56:26.326729,3448.350134,True,2,resource_finder|experiment_runner
multi-agent-cot-conv-11e2-claude,codex,True,2026-03-11T00:04:18.811275,2026-03-11T02:09:25.866263,7507.054988,True,2,resource_finder|experiment_runner
geom-loss-landscapes-cdfb-claude,codex,True,2026-03-11T05:56:17.199215,2026-03-11T07:25:42.642816,5365.443601,True,2,resource_finder|experiment_runner
emergent-alignment-llm-b11c-claude,codex,True,2026-03-11T10:00:39.163233,2026-03-11T10:54:50.806344,3251.643111,True,2,resource_finder|experiment_runner
phase-transitions-6299-claude,codex,True,2026-03-12T02:56:34.052056,2026-03-12T03:49:14.385317,3160.333261,True,2,resource_finder|experiment_runner
lying-style-nlp-0448-claude,codex,True,2026-03-15T20:46:40.430550,2026-03-15T21:23:58.686610,2238.25606,True,2,resource_finder|experiment_runner
lying-style-nlp-9950-gemini,codex,True,2026-03-15T20:46:47.493540,2026-03-15T21:15:44.409562,1736.916022,True,2,resource_finder|experiment_runner
lying-style-nlp-92c9-codex,codex,True,2026-03-15T22:20:02.067541,2026-03-15T22:45:35.329134,1533.261593,True,2,resource_finder|experiment_runner
live-salmon-ai-test-19cc-claude,codex,True,2026-03-15T22:22:32.279222,2026-03-15T23:04:06.754294,2494.475072,True,2,resource_finder|experiment_runner
live-salmon-ai-test-7d56-codex,codex,True,2026-03-15T22:56:39.953891,2026-03-15T23:52:52.086629,3372.132738,True,2,resource_finder|experiment_runner
live-salmon-ai-test-4361-gemini,codex,True,2026-03-16T00:26:45.371369,2026-03-16T00:54:56.204947,1690.833578,True,2,resource_finder|experiment_runner
incontext-if-then-2dae-claude,codex,True,2026-03-16T02:03:56.620964,2026-03-16T03:15:06.554147,4269.933183,True,2,resource_finder|experiment_runner
incontext-if-then-31c6-codex,codex,True,2026-03-16T02:03:59.219221,2026-03-16T02:43:03.787388,2344.568167,True,2,resource_finder|experiment_runner
inctx-if-then-capacity-6ce0-gemini,codex,True,2026-03-16T05:23:37.936100,2026-03-16T05:57:42.105970,2044.16987,True,2,resource_finder|experiment_runner
chat-convergence-claude,codex,True,2026-03-20T02:03:31.683334,2026-03-20T04:41:40.814051,9489.130717,True,2,resource_finder|experiment_runner
transformer-int-intervals-claude,codex,True,2026-03-20T02:03:35.047941,2026-03-20T03:19:57.428699,4582.380758,True,2,resource_finder|experiment_runner
specialized-copying-claude,codex,True,2026-03-20T14:52:21.155392,2026-03-20T15:36:41.142640,2659.987248,True,2,resource_finder|experiment_runner
counter-example-machine-claude,codex,True,2026-03-20T14:52:22.959655,2026-03-20T15:53:30.152797,3667.193142,True,2,resource_finder|experiment_runner
partial-isomorphisms-claude,codex,True,2026-03-20T15:58:12.672465,2026-03-20T17:14:01.911267,4549.238802,True,2,resource_finder|experiment_runner
llm-zero-shot-entropy-claude,codex,True,2026-03-20T17:17:08.925966,2026-03-20T17:59:21.936002,2533.010036,True,2,resource_finder|experiment_runner
finetune-saturation-claude,codex,True,2026-03-20T17:19:58.362544,2026-03-20T19:34:13.372743,8055.010199,True,2,resource_finder|experiment_runner
where-is-rhyming-claude,codex,True,2026-03-20T18:05:22.879854,2026-03-20T19:00:46.263861,3323.384007,True,2,resource_finder|experiment_runner
many-shot-residual-geom-claude,codex,True,2026-03-20T19:11:43.254584,2026-03-20T20:02:26.058734,3042.80415,True,2,resource_finder|experiment_runner
granular-deletes-nlp-claude,codex,True,2026-03-20T19:38:58.315689,2026-03-20T20:08:40.332967,1782.017278,True,2,resource_finder|experiment_runner
llm-bullying-analysis-claude,codex,True,2026-03-20T20:07:47.396552,2026-03-20T21:23:49.024813,4561.628261,True,2,resource_finder|experiment_runner
lying-style-nlp-claude,codex,True,2026-03-20T20:15:51.159700,2026-03-20T21:12:03.120077,3371.960377,True,2,resource_finder|experiment_runner
person-space-mapping-claude,codex,True,2026-03-20T21:19:21.794193,2026-03-20T23:27:39.215663,7697.42147,True,2,resource_finder|experiment_runner
proficiency-features-claude,codex,True,2026-03-20T21:30:16.939844,2026-03-20T23:54:21.477237,8644.537393,True,2,resource_finder|experiment_runner
nat-induction-heads-claude,codex,True,2026-03-20T23:32:16.114760,2026-03-21T00:20:46.803802,2910.689042,True,2,resource_finder|experiment_runner
predict-slop-ai-claude,codex,True,2026-03-21T00:01:46.992483,2026-03-21T00:52:14.835870,3027.843387,True,2,resource_finder|experiment_runner
cross-comp-reps-claude,codex,True,2026-03-21T00:26:17.090326,2026-03-21T01:09:48.064835,2610.974509,True,2,resource_finder|experiment_runner
scaling-laws-finetune-claude,codex,True,2026-03-21T00:58:41.133958,2026-03-21T03:56:18.646148,10657.51219,True,2,resource_finder|experiment_runner
test-llm-impersonators-claude,codex,True,2026-03-21T01:15:51.197685,2026-03-21T02:04:07.376138,2896.178453,True,2,resource_finder|experiment_runner
ai-undetectability-lb-claude,codex,True,2026-03-21T02:09:39.622149,2026-03-21T03:37:01.288973,5241.666824,True,2,resource_finder|experiment_runner
mistake-vs-persona-claude,codex,True,2026-03-21T03:45:58.250529,2026-03-21T04:35:17.894274,2959.643745,True,2,resource_finder|experiment_runner
llm-keeping-secrets-claude,codex,True,2026-03-21T04:02:36.930370,2026-03-21T04:52:08.400125,2971.469755,True,2,resource_finder|experiment_runner
higher-level-implicit-claude,codex,True,2026-03-21T04:40:58.373401,2026-03-21T05:27:37.487773,2799.114372,True,2,resource_finder|experiment_runner
less-ai-sounding-claude,codex,True,2026-03-21T05:33:02.871628,2026-03-21T06:56:56.302150,5033.430522,True,2,resource_finder|experiment_runner
evolving-forecasters-claude,codex,True,2026-03-21T06:17:26.073817,2026-03-21T07:23:40.431150,3974.357333,True,2,resource_finder|experiment_runner
abstraction-vs-grounding-claude,codex,True,2026-03-21T07:12:32.057879,2026-03-21T09:08:42.009740,6969.951861,True,2,resource_finder|experiment_runner
logit-lens-limits-claude,codex,True,2026-03-21T09:13:20.395587,2026-03-21T10:02:30.795346,2950.399759,True,2,resource_finder|experiment_runner
careful-llm-words-claude,codex,True,2026-03-23T15:14:05.590366,2026-03-23T16:42:39.092369,5313.502003,True,2,resource_finder|experiment_runner
alignment-watermark-claude,codex,True,2026-03-21T10:08:29.246147,2026-03-21T11:18:47.333038,4218.086891,True,2,resource_finder|experiment_runner
llm-one-pass-ordering-claude,codex,True,2026-03-22T03:59:20.663986,2026-03-22T04:32:41.594570,2000.930584,True,2,resource_finder|experiment_runner
invertible-lm-output-claude,codex,True,2026-03-22T04:37:12.412917,2026-03-22T05:23:49.912893,2797.499976,True,2,resource_finder|experiment_runner
nonlinear-diction-nlp-claude,codex,True,2026-03-22T05:30:11.022435,2026-03-22T06:58:57.827238,5326.804803,True,2,resource_finder|experiment_runner
sounds-like-ai-claude,codex,True,2026-03-22T05:31:15.154094,2026-03-22T06:33:45.241342,3750.087248,True,2,resource_finder|experiment_runner
llm-pain-analysis-eb23-claude,codex,True,2026-03-22T06:24:58.709820,2026-03-22T07:43:25.775051,4707.065231,True,2,resource_finder|experiment_runner
llm-pain-analysis-694e-codex,codex,True,2026-03-22T06:25:16.192750,2026-03-22T06:54:58.982365,1782.789615,True,2,resource_finder|experiment_runner
llm-pain-analysis-89e0-gemini,codex,True,2026-03-22T06:25:19.439646,2026-03-22T08:03:34.483180,5895.043534,True,2,resource_finder|experiment_runner
factorio-social-ai-claude,codex,True,2026-03-22T06:39:31.478722,2026-03-22T07:31:37.832773,3126.354051,True,2,resource_finder|experiment_runner
hidden-state-storage-claude,codex,True,2026-03-22T07:05:29.930214,2026-03-22T10:00:30.151408,10500.221194,True,2,resource_finder|experiment_runner
llm-priming-sidechan-claude,codex,True,2026-03-22T07:37:45.723980,2026-03-22T08:35:06.690876,3440.966896,True,2,resource_finder|experiment_runner
multi-turn-regress-claude,codex,True,2026-03-22T08:41:17.789614,2026-03-22T09:47:20.474795,3962.685181,True,2,resource_finder|experiment_runner
news-future-ai-claude,codex,True,2026-03-22T09:55:33.611893,2026-03-22T10:27:56.511509,1942.899616,True,2,resource_finder|experiment_runner
finetuning-proof-datasets-claude,codex,True,2026-03-22T10:06:36.871350,2026-03-22T12:29:16.157508,8559.286158,True,2,resource_finder|experiment_runner
false-memories-llm-claude,codex,True,2026-03-22T10:34:08.436370,2026-03-22T11:04:16.296138,1807.859768,True,2,resource_finder|experiment_runner
covariance-belief-space-claude,codex,True,2026-03-22T11:09:11.904238,2026-03-22T11:36:02.266449,1610.362211,True,2,resource_finder|experiment_runner
info-in-out-genai-claude,codex,True,2026-03-22T11:42:08.590876,2026-03-22T12:17:09.335750,2100.744874,True,2,resource_finder|experiment_runner
steering-expanded-mlp-claude,codex,True,2026-03-22T12:24:30.367329,2026-03-22T13:00:40.425008,2170.057679,True,2,resource_finder|experiment_runner
residual-stream-biject-claude,codex,True,2026-03-22T12:35:11.231177,2026-03-22T13:41:39.681748,3988.450571,True,2,resource_finder|experiment_runner
all-words-phrases-nlp-claude,codex,True,2026-03-22T13:08:02.240297,2026-03-22T13:48:04.975909,2402.735612,True,2,resource_finder|experiment_runner
phrase-arithmetic-nlp-claude,codex,True,2026-03-22T13:47:53.385397,2026-03-22T14:45:55.789182,3482.403785,True,2,resource_finder|experiment_runner
quantify-llm-factors-claude,codex,True,2026-03-22T14:37:43.466914,2026-03-22T15:36:58.767490,3555.300576,True,2,resource_finder|experiment_runner
coordination-ai-game-claude,codex,True,2026-03-22T14:53:11.834304,2026-03-22T18:03:41.774106,11429.939802,True,2,resource_finder|experiment_runner
llm-forget-better-claude,codex,True,2026-03-22T15:54:11.629863,2026-03-22T17:09:23.376305,4511.746442,True,2,resource_finder|experiment_runner
token-direction-stream-claude,codex,True,2026-03-22T17:15:21.467858,2026-03-22T18:06:44.401588,3082.93373,True,2,resource_finder|experiment_runner
non-pokemon-quality-nlp-claude,codex,True,2026-03-22T18:10:37.348946,2026-03-22T18:30:42.942434,1205.593488,True,2,resource_finder|experiment_runner
aligned-models-exasperati-claude,codex,True,2026-03-22T18:14:00.606489,2026-03-22T19:36:34.500871,4953.894382,True,2,resource_finder|experiment_runner
no-costume-theories-claude,codex,True,2026-03-22T18:36:16.653599,2026-03-22T19:16:31.645136,2414.991537,True,2,resource_finder|experiment_runner
similarity-eclipsing-claude,codex,True,2026-03-22T19:42:36.913926,2026-03-22T20:28:01.857426,2724.9435,True,2,resource_finder|experiment_runner
sim-sensory-nlp-claude,codex,True,2026-03-22T20:35:58.090952,2026-03-22T21:33:07.024290,3428.933338,True,2,resource_finder|experiment_runner
llm-consciousness-info-claude,codex,True,2026-03-22T20:54:50.485514,2026-03-22T21:37:09.493254,2539.00774,True,2,resource_finder|experiment_runner
steering-vector-decay-claude,codex,True,2026-03-22T21:42:13.209840,2026-03-22T23:06:13.491754,5040.281914,True,2,resource_finder|experiment_runner
noncomp-phrases-nlp-claude,codex,True,2026-03-22T21:43:22.278693,2026-03-22T22:27:33.187031,2650.908338,True,2,resource_finder|experiment_runner
out-of-order-memoriz-claude,codex,True,2026-03-22T22:34:28.852887,2026-03-23T00:05:49.617763,5480.764876,True,2,resource_finder|experiment_runner
steering-vectors-nlp-claude,codex,True,2026-03-23T00:11:57.162584,2026-03-23T01:17:24.044185,3926.881601,True,2,resource_finder|experiment_runner
llm-thankfulness-claude,codex,True,2026-03-23T00:15:38.040278,2026-03-23T00:56:45.686771,2467.646493,True,2,resource_finder|experiment_runner
mlp-token-mapping-claude,codex,True,2026-03-23T01:03:04.913048,2026-03-23T01:34:20.798124,1875.885076,True,2,resource_finder|experiment_runner
llm-provocations-claude,codex,True,2026-03-23T01:24:03.412113,2026-03-23T02:08:43.727091,2680.314978,True,2,resource_finder|experiment_runner
necessity-sufficiency-claude,codex,True,2026-03-23T01:40:19.737456,2026-03-23T02:25:18.476922,2698.739466,True,2,resource_finder|experiment_runner
hard-to-describe-dir-claude,codex,True,2026-03-23T02:15:08.439240,2026-03-23T03:00:04.095870,2695.65663,True,2,resource_finder|experiment_runner
dist-shift-curriculum-claude,codex,True,2026-04-07T16:18:52.240340,2026-04-07T18:32:09.630001,7997.389661,True,2,resource_finder|experiment_runner
basis-vectors-persona-claude,codex,True,2026-03-23T03:06:31.028940,2026-03-23T03:52:38.201311,2767.172371,True,2,resource_finder|experiment_runner
adversarial-ood-robustnes-73d8-claude,codex,True,2026-03-23T03:21:03.311950,2026-03-23T05:50:34.910203,8971.598253,True,2,resource_finder|experiment_runner
adv-ood-robustness-6bad-codex,codex,True,2026-03-23T03:21:05.775775,2026-03-23T03:58:08.575556,2222.799781,True,2,resource_finder|experiment_runner
adv-ood-robustness-3427-gemini,codex,True,2026-03-23T03:21:17.953907,2026-03-23T05:02:36.796496,6078.842589,True,2,resource_finder|experiment_runner
story-cot-nlp-claude,codex,True,2026-03-23T03:59:12.824766,2026-03-23T04:31:42.630018,1949.805252,True,2,resource_finder|experiment_runner
llm-coverage-efficiency-claude,codex,True,2026-03-23T04:39:24.470179,2026-03-23T05:57:11.840709,4667.37053,True,2,resource_finder|experiment_runner
detecting-lies-nlp-3065-codex,codex,True,2026-03-23T05:22:44.659925,2026-03-23T05:53:04.114974,1819.455049,True,2,resource_finder|experiment_runner
detecting-lies-nlp-777f-gemini,codex,True,2026-03-23T05:22:46.256260,2026-03-23T05:55:05.388425,1939.132165,True,2,resource_finder|experiment_runner
detecting-lies-nlp-c886-claude,codex,True,2026-03-23T05:59:14.131201,2026-03-23T08:07:57.098613,7722.967412,True,2,resource_finder|experiment_runner
factoring-friendly-assist-claude,codex,True,2026-03-23T06:03:02.492457,2026-03-23T06:28:40.197748,1537.705291,True,2,resource_finder|experiment_runner
llm-tongue-twisters-claude,codex,True,2026-03-23T06:34:16.907765,2026-03-23T08:01:38.105003,5241.197238,True,2,resource_finder|experiment_runner
self-critique-ai-writer-claude,codex,True,2026-03-23T08:08:38.362199,2026-03-23T09:45:21.673856,5803.311657,True,2,resource_finder|experiment_runner
inctx-if-then-capacity-claude,codex,True,2026-03-23T11:30:07.845445,2026-03-23T12:12:44.289617,2556.444172,True,2,resource_finder|experiment_runner
model-count-french-claude,codex,True,2026-03-23T12:18:47.277789,2026-03-23T12:58:47.665352,2400.387563,True,2,resource_finder|experiment_runner
1p-rlhf-claude,codex,True,2026-03-23T13:05:00.043454,2026-03-23T15:17:22.731277,7942.687823,True,2,resource_finder|experiment_runner
instruct-story-mix-claude,codex,True,2026-03-23T15:23:51.258990,2026-03-23T16:42:38.691852,4727.432862,True,2,resource_finder|experiment_runner
map-of-vibe-space-claude,codex,True,2026-03-23T16:48:49.532095,2026-03-23T17:43:24.468831,3274.936736,True,2,resource_finder|experiment_runner
keep-base-models-claude,codex,True,2026-03-23T17:49:21.915003,2026-03-23T19:38:25.396152,6543.481149,True,2,resource_finder|experiment_runner
chain-of-thought-conv-claude,codex,True,2026-03-23T22:56:42.943369,2026-03-24T00:41:36.972566,6294.029197,True,2,resource_finder|experiment_runner
llm-pain-analysis-claude,codex,True,2026-04-07T21:52:19.545662,2026-04-07T23:15:47.303690,5007.758028,True,2,resource_finder|experiment_runner
artificial-outsiders-nlp-9b1b-claude,codex,True,2026-03-24T15:14:26.148415,2026-03-24T17:05:36.801878,6670.653463,True,2,resource_finder|experiment_runner
trace-impurities-ce-claude,codex,True,2026-03-24T17:59:51.301439,2026-03-24T18:48:34.350143,2923.048704,True,2,resource_finder|experiment_runner
function-vectors-nlp-d7c3-claude,codex,True,2026-03-29T23:36:14.857020,2026-03-30T01:48:58.867082,7964.010062,True,2,resource_finder|experiment_runner
function-vectors-nlp-2537-codex,codex,True,2026-03-29T23:39:08.647160,2026-03-30T00:07:57.594060,1728.9469,True,2,resource_finder|experiment_runner
function-vectors-nlp-299e-gemini,codex,True,2026-03-29T23:39:09.408083,2026-03-30T00:59:39.844342,4830.436259,True,2,resource_finder|experiment_runner
math-distillation-d448-claude,codex,True,2026-03-30T02:46:21.186730,2026-03-30T04:01:08.706404,4487.519674,True,2,resource_finder|experiment_runner
math-distillation-57a1-gemini,codex,True,2026-03-30T02:46:30.059814,2026-03-30T03:10:09.729663,1419.669849,True,2,resource_finder|experiment_runner
